hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,LeadAii,leadaii.com,,Chak Raghunathan,"Founder, Managing Partner and Executive Chair",austin,TX,financial,SalesNav/Clay
,"True Wealth Advisors, LLC",truewealthadv.com,,"Daniel Clements, CLU®",President,Scottsdale,AZ,financial,SalesNav/Clay
,Bradley Wealth,bradleywealth.com,,Michael Bradley,Founder & CEO,Phoenix,Arizona,financial,SalesNav/Clay
,Lange Accounting & Financial Services,langeaccounting.com,,Susan Lange,Company Owner,Franklin,TN,financial,SalesNav/Clay
,Pegasus Staffing Partners,pegasusstaffingpartners.com,,Steven Morales,Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,Hansen CPA,hansencpa.com,,Josh Hansen,Managing Partner,Denver,Colorado,financial,SalesNav/Clay
,American Receivable,americanreceivable.com,,Jack Stieber,President,Dallas,Texas,financial,SalesNav/Clay
,"Subnani Investment Research, LLC",sinvestsllc.com,,Sanju Subnani,President & Chief Investment Officer,Dallas,Texas,,SalesNav/Clay
,Gilbert PC,gilbertpclaw.com,,Chris Gilbert,President and CEO,Dallas,TX,mental_health,SalesNav/Clay
,Conduit Law | Accident Attorneys,conduit.law,,Elliot Singer,Managing Partner,Denver,Colorado,optometry,SalesNav/Clay
,"Palmer Law, PLC",palmer.law,,"Jason C. Palmer, Esq.",Owner,Nashville,Tennessee,law,SalesNav/Clay
,The Dynasty Agency,dynastyagents.com,,Jon Deloney,Agency Owner,Dallas,Texas,financial,SalesNav/Clay
,Hunter Economics LLC,huntereconomics.com,,Chip Hunter,President,Dallas,Texas,law,SalesNav/Clay
,Shipyard Cascade Capital,shipyardcap.com,,Chris Kelley,Managing Partner,Seattle,,financial,SalesNav/Clay
,"Dynamic Funding, Inc.",dynamicfundinginc.com,,Jim Tarbell,President,ENGLEWOOD,CO,financial,SalesNav/Clay
,Continuum Search Group,continuumsearchgroup.com,,Rick Kerstiens,Founder / CEO,Denver,CO,financial,SalesNav/Clay
,Zetta Mortgage,zettamortgage.com,,Javier Porras,President,Goodyear,Arizona,financial,SalesNav/Clay
,Gardner Employment Law,gardneremploymentlaw.com,,Barbara Gardner,Owner,Austin,Texas,law,SalesNav/Clay
,"Austin Cosmetic Dentistry by Tejas Patel, DDS",austincosmetic.com,,Dr. Tejas Patel,Owner/ Cosmetic Dentist,Austin,TX,dental,SalesNav/Clay
,Erisa Consultants,erisa.com,,"Richard Phillips, EA, AIFA, CPC, CPFA, QPA, QKA",President & CEO,Brentwood,TN - Tennessee,financial,SalesNav/Clay
,Pinnacle Practice Solutions,pinnaclepracticesolutions.com,,Mindy Brown,Owner,Phoenix,Arizona,medical_clinic,SalesNav/Clay
,PSYMED HEALTH,psymedhealth.com,,Dwayne Guccione,President & CEO,Dallas,Texas,mental_health,SalesNav/Clay
,Maternal+,maternal.app,,Adriana Soto Ospina,Chief Executive Officer,Dallas,Texas,mental_health,SalesNav/Clay
,CapStack,capstackco.com,,Blake Schechter,Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,Glade Voogt Lopez Smith PC,gvlslaw.com,,Eric Voogt,President,Denver,CO,law,SalesNav/Clay
,Risk Resource,riskresource.com,,"Ian Sachs, CFP®, CLU®, ChFC®, AEP®",Owner,Scottsdale,AZ,financial,SalesNav/Clay
,Conners Wealth Management,connerswealthmanagement.com,,"Steven C. Conners, CEP®",President,Scottsdale,Arizona,financial,SalesNav/Clay
,Boulder Valley Dental Center - Dr. Tracey Hughes,bouldervalleydental.com,,Annissa Michael,Owner Dentist,Louisville,CO,dental,SalesNav/Clay
,Laboratory Compliance Consulting,labcomplianceconsulting.com,,Sarah Bahlmann,President,Austin,Texas,consulting,SalesNav/Clay
,Ziggi,ziggi.co,,Roei Yellin,Founder & CEO,Austin,TX,financial,SalesNav/Clay
,Origin,origin-partners.com,,Sean Murphy,Founder & Managing Partner,Scottsdale,Arizona,financial,SalesNav/Clay
,Tax Credit Collective,taxcreditcollective.com,,💰Lindsay Polyak,Partner | Business Development & Growth Strategy,Dallas,Texas,law,SalesNav/Clay
,"Little Law Office, LLC",littlelawoffices.com,,"Carla Little, Esq., Estate Planning Attorney, Denver CO",Owner/ Senior Attorney,Centennial,Colorado,law,SalesNav/Clay
,Homewatch CareGivers of Southwest Austin,homewatchcaregivers.com,,Cesar A. Chavez,Owner,Austin,Texas,,SalesNav/Clay
,"Scott Springer, CPA PLLC",scottspringercpa.com,,"Scott Springer, CPA",Owner,Round Rock,TX,financial,SalesNav/Clay
,TFO CLARITY,tfosolutionsllc.com,,"Tina O'Banion, MBA",Founder & CEO,Dallas,TX,optometry,SalesNav/Clay
,RWR Investments,rwrinvestments.com,,Willing Ryan,President / Chief Investment Officer,Dallas,Texas,,SalesNav/Clay
,"Dhillon Immigration Law Group, Canadian Immigration Law",dhillonimmigration.com,,Pavan Dhillon,Founder & Managing Attorney - In-Bound Canadian Immigration,Seattle,Washington,law,SalesNav/Clay
,Victory Independent Planning,victoryindependentplanning.com,,"Patrick Huey CFP, CAP, ATP","Owner, Principal Advisor",Nationwide,USA,financial,SalesNav/Clay
,The Gabel Center,gabelcenter.com,,"Steven Gabel, MD, FACS",Owner and Medical Director,Tigard,Oregon,medical_clinic,SalesNav/Clay
,Vigeo Investments,vigeoinvest.com,,"Steven Folse, CFA",Managing Partner,Denver,CO,real_estate,SalesNav/Clay
,Guajardo Injury Law,guajardoinjurylaw.com,,Michael Guajardo,Owner,Austin,Texas,law,SalesNav/Clay
,SmithConway,smithconway.com,,"Adrienne Upchurch MBA, CFP®, CLU®",Founder and Managing Member,Dallas,Texas,medical_clinic,SalesNav/Clay
,DNVR Financial,dnvrfinancial.com,,"Andy Wilson, ChFC®",President,Denver,Colorado,financial,SalesNav/Clay
,QorPay,qorpay.com,,Christopher Berlandier,Founder and CEO,Scottsdale,Arizona,financial,SalesNav/Clay
,Retirement Planning Resources,retirepr.com,,Chris Ravsten,President,Centennial,Colorado,financial,SalesNav/Clay
,"SmartHarvest Portfolios, LLC",smartharvestportfolios.com,,Kyle Lunde,"Managing Partner, Head of Client Service & Strategy",Seattle,Washington,financial,SalesNav/Clay
,COinvest,coinvestfund.co,,Jim Bunch,Managing Director,Denver,CO,,SalesNav/Clay
,"Scottsdale CPAs, PLLC",scottsdale-cpas.com,,Darren Roberts,Owner,Scottsdale,AZ,financial,SalesNav/Clay
,Atlas Wealth Advisors,atlaswealthadvisors.com,,Kyle Walters,Managing Director,Dallas,Texas,financial,SalesNav/Clay
,Pink Business Advisors,pinkbusinessadvisors.com,,"Cindy Haas, MPA",President,Austin,TX,financial,SalesNav/Clay
,Traction Advisor Group,tractionadvisorgroup.com,,"Matthew Briefer, CPA",President,Denver,CO,financial,SalesNav/Clay
,Envision Retirement,envisionretirement.com,,"C. Alex Carracedo, CFP®, CRPS®",Managing Director,Tempe,Arizona,optometry,SalesNav/Clay
,Julian Bendinelli Law Firm,cotrialattorneys.com,,Julian Bendinelli,"Owner, Attorney",Boulder,CO,law,SalesNav/Clay
,ArchHaven & Co. Wealth Partners,archhavenwealth.com,,"Stephanie Groschup, CRPC®",Founder and President,Dallas,Texas,financial,SalesNav/Clay
,Southern Comfort Health Care Services,schealthcareservices.com,,Timothy Wilson,Business Owner,Dallas,Texas,,SalesNav/Clay
,Ruby Law Group LLC,rubylawgroup.com,,Mené Jividen,Director of Operations,Nashville,TN,mental_health,SalesNav/Clay
,Colorado Divorce Law Group,coloradodivorcelawgroup.com,,Brandi Petterson,Founder/Owner,Littleton,Colorado,law,SalesNav/Clay
,Schadel Financial Group,schadelfg.com,,"David Schadel, CFP®, CRPC®",President and Financial Advisor,Brentwood,Tennessee,financial,SalesNav/Clay
,Zaghorn,zaghorn.com,,Steve Stern,Owner,Scottsdale,Arizona,insurance,SalesNav/Clay
,Prod Co Accountants,prodcoaccountants.com,,Grant Newell,Owner,Nashville,TN,financial,SalesNav/Clay
,Altus Aesthetics,altusaesthetics.com,,Raymi Ritter,Director of Operations,Seattle,WA,med_spa,SalesNav/Clay
,LegaFi,legafi.com,,Scott Hardy,Founder and President,Phoenix,Arizona,law,SalesNav/Clay
,Euphora Health,euphorahealth.com,,Chris Larson,Founder and CEO,Austin,TX,integrative_health,SalesNav/Clay
,Revolution Human Education,revolutionhumanpt.com,,"Mark Milligan PT, DPT",Owner and Physical Therapist,Austin,Texas,integrative_health,SalesNav/Clay
,Keystone Private Capital,keystoneprivatecapital.com,,Brittany G.,Managing Partner,Arvada,CO,real_estate,SalesNav/Clay
,The Bottom Line Financial & Business Services,tblfinancial.co,,"Cedric Carson, CPA",Founder & CEO,Austin,Texas,financial,SalesNav/Clay
,Capspring,capspringllc.com,,Edwin Wilson,Founder & President,Nashville,Tennessee,financial,SalesNav/Clay
,Azura Payments,azurapayments.com,,Brad Oliver,President,Chandler,Arizona,financial,SalesNav/Clay
,Harmony NonProfit,harmonynonprofit.com,,Alan Rosenfield,"President, Harmony NonProfit",Scottsdale,AZ,financial,SalesNav/Clay
,Matthew Schlanger CPA,cpaschlanger.com,,"Matthew Schlanger, CPA",President,Littleton,CO,financial,SalesNav/Clay
,Dobrusin Financial LLC,dobrusinfinancial.com,,"David J. Dobrusin, CPA, CFP®",President,Sun City,Arizona,financial,SalesNav/Clay
,Evermore Wealth,evermorewealth.com,,"LM Stamper, RICP®",Managing Director,Dallas,Texas,financial,SalesNav/Clay
,Environmental Commodities Corporation,eccintl.com,,Santosh Lakhan,Founder / President,Boulder,CO,mental_health,SalesNav/Clay
,Victory Solutions,victorysolutionsgroup.com,,Vince Treviño,President,Austin,Texas,financial,SalesNav/Clay
,The Art of Anti-Aging,artofantiagingatx.com,,Corina C.,Founder & CEO,Austin,Texas,med_spa,SalesNav/Clay
,Mansah Capital,mansahcapital.com,,Musa Jagne,Managing Partner,Dallas,TX,financial,SalesNav/Clay
,"Patton Fund Management, Inc.",pattonfunds.com,,Mark Patton,President & Founder,Dallas,TX,financial,SalesNav/Clay
,The Cerrado Group,cerradogroup.org,,"Kirsten Curry, J.D., AIF",Member Firm,Tempe,AZ,financial,SalesNav/Clay
,Catalyst Property Tax Consultants,catalystpropertytax.com,,Jason Flynn,President,Boulder,Colorado,financial,SalesNav/Clay
,"Partners Capital, LLC",partnerscapital.llc,,Kenneth Gamble,Founder and Managing Partner,Franklin,Tennessee,financial,SalesNav/Clay
,"Janik Forensics, PC",janikpc.com,,EJ Janik,President,Dallas,,mental_health,SalesNav/Clay
,Jennifer Juhl CPA PC,jenniferjuhlcpa.com,,Jennifer Juhl,"Owner, CPA",Phoenix,Arizona,financial,SalesNav/Clay
,MESH,amsinc.tech,,James Hendrick,Co-Founder & CXO,Austin,TX,financial,SalesNav/Clay
,Speaking About Benefits,sites.google.com,,"Norm Mitchell, LUTCF",Owner - Retired,Franklin,Tennessee,insurance,SalesNav/Clay
,"FERN Financial Group, LLC",fern.financial,,Bobby Nichols,Managing Partner,Phoenix,Arizona,financial,SalesNav/Clay
,Direct Insurance Services,directinsservices.com,,Mike Spence,Owner,Greenwood Village,Colorado,insurance,SalesNav/Clay
,Kadima Law Group,kadimalaw.com,,Joshua Fine,Co-Founder and Attorney,Denver,CO,mental_health,SalesNav/Clay
,Berkshire Business Sales & Acquisitions,berkshirebsa.com,,Ryan Gipple,Broker / Owner,Chandler,AZ,financial,SalesNav/Clay
,Clearbox,clearboxlegal.com,,Anjana Prasad,CEO and Founder,Seattle,Washington,law,SalesNav/Clay
,"HealthCare Benefit Services, Inc",medicarehbs.com,,"Tammey Sullivan, CSA, CLTC",President,Littleton,Colorado,insurance,SalesNav/Clay
,Blooming Clematis Therapy & Consulting,bloomingclematistherapy.com,,Jade Rice,Founder and Director,Tempe,Arizona,mental_health,SalesNav/Clay
,Suburban Insurance,suburbaninsuranceservices.com,,Michael McKeown,President,Parker,Colorado,insurance,SalesNav/Clay
,"Ruby de Jure, PLLC",rubydejure.com,,"Alexandra Badalamenti Sotillo, Esq.",Founder & Principal Attorney,Nashville,Tennessee,mental_health,SalesNav/Clay
,Numeria Ventures,numeriaventures.com,,Jason Searfoss,Founder & Managing Director,Boulder,,financial,SalesNav/Clay
,Tyson Accounting PLLC,tysonaccounting.cpa,,Candice L. Tyson,President,Dallas,Texas,financial,SalesNav/Clay
,Balanced BEANs,mybalancedbeans.com,,Suzanne Heneghan,Business Owner,Westmoreland,Tennessee,financial,SalesNav/Clay
,SpyHop Law,spyhoplaw.com,,Jeff Nelson,Founder,Seattle,Washington,law,SalesNav/Clay
,"Aladdin Bookkeeping, LLC",aladdinbookkeeping.com,,Bara Rihha,Owner/Bookkeeper,Littleton,Colorado,financial,SalesNav/Clay
,Fluent Financial,fluentfinancial.com,,"Mitch Kramer, CFP",CEO & Founder,Dallas,Texas,financial,SalesNav/Clay
,Estmere Accounting,estmere.com,,RJ Ewing,President,Portland,Oregon,financial,SalesNav/Clay
,PACAM,pacam.co,,Jody Page,Managing Partner,Seattle,WA,financial,SalesNav/Clay
,"NorthStar Surgery Specialists, PA",northstarsurgery.com,,"Vineet Choudhry, M.D. (F.A.C.S)",Founder & Surgeon,Austin,TX,medical_clinic,SalesNav/Clay
,Vero Financial Group,verofingroup.com,,Desi Allazetta,President | Founder,Scottsdale,AZ,financial,SalesNav/Clay
,New Home National Title,newhomenationaltitle.com,,Rich Simon,President,Centennial,Colorado,mental_health,SalesNav/Clay
,Phoenix Fund Services,phx-fs.com,,Paulette Firestone,CEO + Managing Partner,Dallas,TX,financial,SalesNav/Clay
,Northwest Lifestyle Medicine,nwlifestylemedicine.com,,Marc Braman,Owner/Physician,Salem,Oregon,mental_health,SalesNav/Clay
,Teegarden Financial Corp.,tfincorp.com,,Jim Teegarden,CEO and Founder,Boulder,CO,financial,SalesNav/Clay
,Voluntary Solutions Inc.,nationalenrollmentpartners.com,,Pete Dobratz,Principal Owner,Denver,Colorado,insurance,SalesNav/Clay
,SwipeUp,swipeuppayments.com,,Shoham Elchaiani,Founder and CEO,Dallas,Texas,financial,SalesNav/Clay
,Mack & Co,mackco.com,,Roszell Mack,CEO and Managing Partner,Dallas,TX,financial,SalesNav/Clay
,Atlee Home Care,atleecare.com,,Jeff Mannel,Owner,Denver,CO,,SalesNav/Clay
,BenchWealth,benchwealth.com,,Steve Moats,Owner - Principal - BenchWealth Advisors,Denver,Colorado,financial,SalesNav/Clay
,Archer Investment Management,archerim.com,,"Richard Archer, CFA, CFP, MBA",President,Austin,Texas,financial,SalesNav/Clay
,BFG Wealth Management,bfgwm.com,,Shahla Buchholz,Operations Director,Dallas,Texas,financial,SalesNav/Clay
,Bald Ginger,baldginger.com,,Edward Hattrup,Owner,Austin,Texas,financial,SalesNav/Clay
,"Alt Lending, LLC",altlendingllc.com,,Mary Jo Lambert-Terry,Chief Operating Officer/Managing Partner,Scottsdale,Arizona,financial,SalesNav/Clay
,"Klocke Law, PLLC",klockelaw.com,,Eric Klocke,President and Managing Attorney,Dallas,Texas,law,SalesNav/Clay
,Five Points Community Capital,fivepointscde.com,,Roy Alston,Executive Director,Austin,Texas,financial,SalesNav/Clay
,Centerpoint Healing,centerpoint-healing.com,,Rachel M.,"Managing Member, Director of Operations",Denver,Colorado,mental_health,SalesNav/Clay
,"Davison Benefits Group, Inc.",davisonbenefits.com,,"Susan Davison, RHU®, REBC®",President CEO,Scottsdale,AZ,insurance,SalesNav/Clay
,Madix Clinic,madixclinic.com,,Daniel Wijdenes,Managing Director,Gilbert,AZ,mental_health,SalesNav/Clay
,Amsel IP Law,amseliplaw.com,,Jason Amsel,Founder & Principal Attorney,Austin,Texas,law,SalesNav/Clay
,"The Jane Law Group, PLLC",thejanelawgroup.com,,Cierra Garso,Owner | Attorney,Westminster,Colorado,law,SalesNav/Clay
,COMPLETE TREATMENT LLC,completetreatmentdfw.com,,"Mashi Epting, CTRS, MHA, CCMA, CLPC",Chief Executive Officer,Dallas,Texas,integrative_health,SalesNav/Clay
,Elevated Trial Services,elevatedtrial.com,,Michael Medina,Owner,Austin,TX,law,SalesNav/Clay
,Lexington Hill,lexingtonhillpartners.com,,Scott Hoover,Managing Director,Dallas,,financial,SalesNav/Clay
,Park Walk LLC,parkwalk.com,,Jesse Hibbard,Managing Partner,Austin,Texas,financial,SalesNav/Clay
,Canyon View Dentistry,canyonviewdentist.com,,Cara McCallum-Ashley,Owner Dentist,Littleton,CO,dental,SalesNav/Clay
,J&S Accounting Solutions,jsas.co,,"Shalen Patel, CPA",Founder & CEO,Austin,Texas,integrative_health,SalesNav/Clay
,Columbine Mortgage LLC,columbinemortgage.com,,Merle Atkinson,Owner / Mortgage Professional,Denver,Colorado,financial,SalesNav/Clay
,CP Resolutions,cpresolutions.com,,Greg Bashaw,President,CENTENNIAL,Colorado,medical_clinic,SalesNav/Clay
,DSCPA,dimetasmithcpa.com,,"Dimeta Smith Knight, CPA",President/CEO,Murfreesboro,Tennessee,financial,SalesNav/Clay
,ReGen Total Wellness,regentotalwellness.com,,Adam Smith,CEO & Founder,Tempe,AZ,integrative_health,SalesNav/Clay
,Black Barn Financial LLC,blackbarnfinancial.com,,Sara Glakas,Founder & Managing Partner,Austin,Texas,financial,SalesNav/Clay
,"DFox Law, PLLC",dfoxlaw.com,,"Dustin S. Fox, Esq.",Owner - Personal Injury Law Firm,Round Rock,Texas,law,SalesNav/Clay
,Ultra Dental,ultradental.com,,Dr. Bobby Y.,"Founder, CEO, & Dentist",Peoria,Arizona,dental,SalesNav/Clay
,"Henderson Financial Group, Inc.",hendersonfinancialgroup.com,,"Marcus T. Henderson, Sr.",President/CEO,Brentwood,TN,financial,SalesNav/Clay
,Limitless Insurance Agency,limitlessinsagency.com,,Brandon Hebert,Owner,Dallas,TX,insurance,SalesNav/Clay
,Symphony CUSO,symphonycuso.org,,Christina Adkison,President & Chief Executive Officer,Nashville,Tennessee,financial,SalesNav/Clay
,Claritas Health Group,claritashealthgroup.com,,"Megan Holmgren PT, DPT",Company Owner,Dallas,TX,medical_clinic,SalesNav/Clay
,"Pipinich Law, PLLC",pipinichlaw.com,,Joe Pipinich,Owner,Seattle,WA,law,SalesNav/Clay
,Bixby Zane,bixbyzane.com,,Brad Worley,"Founder, Partner",Austin,Texas,insurance,SalesNav/Clay
,Harris Legal Search,harrislegalsearch.com,,Victoria Harris,"Founder, Senior Director",Seattle,WA,law,SalesNav/Clay
,GRAMERCY SPECIALTY CLINIC,gramercyclinic.com,,"Elizabeth Alegria, CEO, LPC-S",Chief Executive Officer,Austin,Texas,mental_health,SalesNav/Clay
,PrudentCO,prudentco.com,,Igal M.,Founder & CEO,Boulder,CO,financial,SalesNav/Clay
,Westcreek Capital,westcreek-capital.com,,Barry Potts,"CEO, Founder",Dallas,Texas,real_estate,SalesNav/Clay
,Riley Law Firm PLC,rileyplc.com,,Daniel Riley,Owner,Phoenix,Arizona,law,SalesNav/Clay
,Bold Legal,bold.legal,,David Kendall,"Founder, CEO & Attorney",Denver,Colorado,law,SalesNav/Clay
,"DAB Global, LLC",dabglobalsearch.com,,David Bumagin,Managing Director,Dallas,TX,law,SalesNav/Clay
,Homewatch CareGivers of Austin,hwcg.com,,Maresha Eshiet,Owner,Austin,TX,medical_clinic,SalesNav/Clay
,Bonds Southeast Inc,bondssoutheast.com,,Greg Nash,President,Nashville,Tennessee,insurance,SalesNav/Clay
,Acuity Forensics,acuityforensics.com,,"Tiffany Couch, CPA, CFF, CFE",Founder and CEO,Vancouver,Washington,financial,SalesNav/Clay
,Kikta Behavioral Health LLC,kiktabh.com,,David M Redhorse,Director Of Operations,Lakewood,Colorado,mental_health,SalesNav/Clay
,IronBridge Private Wealth,ironbridge360.com,,Jim Denholm,Founder | CEO,Austin,Texas,financial,SalesNav/Clay
,GENCO INJURY ATTORNEYS,gencoinjury.com,,"Dominic Genco, Esq.",Owner,Denver,Colorado,law,SalesNav/Clay
,Vaquero Private Wealth,vaquerowealth.com,,"Ryan Maynard, CFA, CFP®",Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,"KEYTLaw, LLC",keytlaw.com,,Richard Keyt,Owner,Scottsdale,AZ,law,SalesNav/Clay
,"Robert V. Boeshaar, Attorney at Law, LL.M., PLLC | (206) 462-1995",boeshaarlaw.com,,Bob Boeshaar,Owner,Seattle,WA,law,SalesNav/Clay
,Pacific Coast Investment Advisors,pacificcoastia.com,,"Ryan J. Murphy, MSFP, CFP®, AIF®",President,Lake Oswego,OR,financial,SalesNav/Clay
,INVI MindHealth,flowcode.com,,Jonathan Wilson,Founder and CEO,Denver,CO,mental_health,SalesNav/Clay
,Core Sport and Spine,dremmertchiro.com,,"Tyler Emmert, DC, CCSP",Business Owner,Salem,Oregon,chiropractic,SalesNav/Clay
,Veritas Global,veritasglobal.co,,Kenneth Nolan Crawford,Director of Business Development and Growth Strategy,Nashville,,consulting,SalesNav/Clay
,RCG Valuation & Monetization,rcgvaluation.com,,"Scott Roelofs, CFA®, ABV®",Owner,Scottsdale,Arizona,financial,SalesNav/Clay
,ImageArb,imagearb.com,,Blayn Barnard Smith,Founder,Dallas,Texas,financial,SalesNav/Clay
,SEFO Holdings,sefoholdings.com,,"Daniel Hill, CTP",President & Chief Investment Officer,Dallas,Texas,,SalesNav/Clay
,Level,levelwellness.com,,"Brandi Cox, MHA, LNHA",President,Franklin,Tennessee,addiction_recovery,SalesNav/Clay
,Flautt Financial,flauttfinancial.com,,"Meredith E. Flautt, Jr.","Managing Partner, Financial Advisor",Brentwood,TN - Tennessee,financial,SalesNav/Clay
,Miller Wheat Seattle Business Law Firm P.S.,wheatlegal.com,,Jeffery Wheat,President,Seattle,Washington,law,SalesNav/Clay
,Elevated Tax Strategies,elevated.tax,,Justin Rupple,Founder & CEO,Portland,OR,financial,SalesNav/Clay
,Puzdrak and Stortz LLC,pustcpas.com,,Benjamin Stortz,Owner,Austin,TX,financial,SalesNav/Clay
,Preferred Spine and Pain,preferredspineandpain.com,,"Matthew Kaplan D.O., MBA",Owner & Physician,Round Rock,Texas,medical_clinic,SalesNav/Clay
,Shoemaker Ghiselli + Schwartz LLC,sgslitigation.com,,Andrew Shoemaker,Founder/Owner,boulder,,law,SalesNav/Clay
,Northern Lights Advisors Inc.,nlria.com,,"Martin Lundgren, CFP, CIPM, PMP®",President,Seattle,WA,financial,SalesNav/Clay
,Prospera Market Strategies,prosperamarketstrategies.com,,Lori Gershkowitz-Marcus,Director of Operations,Austin,TX,financial,SalesNav/Clay
,Wave Financial Partners,wavefinancialpartners.com,,Mel Tewahade,Founder and CEO,Englewood,Colorado,financial,SalesNav/Clay
,Southern Oak Wealth Group,southernoakwealthgroup.com,,"Patrick Poling, CFP®, CRPC®, CPFA, CEPA®",Managing Director,Brentwood,Tennessee,financial,SalesNav/Clay
,Tag Pro Resources LLC,tagpros.net,,Tina Gray,President,Dallas,TX-Texas,financial,SalesNav/Clay
,"Debbie Taussig Law, LLC",taussiglaw.com,,Debbie Taussig,Owner & Founding Attorney,Boulder,Colorado,law,SalesNav/Clay
,Holloway Benefit Concepts,hollowaybenefitconcepts.com,,Megan Heil,Director of Operations,Dallas,Texas,insurance,SalesNav/Clay
,"Juncture Wealth Strategies, LLC",juncturewealth.com,,Barry Rhonemus,"Managing Partner, Founder",Scottsdale,Arizona,financial,SalesNav/Clay
,Integrated Advisors Network,integratedadvisorsnetwork.com,,Michael A. Young,President & Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,ACE Wealth Partners LLC,acewealthpartners.com,,"Kevin McNab, CFP®",President,Westminster,Colorado,financial,SalesNav/Clay
,Detail Provisions Co.,detailprovisions.com,,Jay Heidbrink,Managing Partner,Dallas,Texas,optometry,SalesNav/Clay
,Conrad Tax Solutions,conradtax.com,,"Emily Conrad Hollingshead, MBA",Managing Partner,Tukwila,Washington,financial,SalesNav/Clay
,"Compere CPA Group, Inc.",comperecpagroup.com,,"Kacy L. Allen, CPA, MAcc",Managing Partner,Nashville,Tennessee,financial,SalesNav/Clay
,Catastrophic Injury Attorneys,catastrophicinjuryattorneys.com,,Blake Johnson,Founder / Attorney,Mesa,Arizona,law,SalesNav/Clay
,Cornerstone Accounting Solutions,cornerstoneaccountingsolutions.com,,Gene Lilley,Owner,Glendale,Arizona,financial,SalesNav/Clay
,Trusler Legal PLLC,betterdivorceaustin.com,,Cristi Trusler,Managing Partner,Austin,Texas,law,SalesNav/Clay
,Luminance Medical Ventures,luminancered.com,,Troy Stites,Founder and CEO,Austin,TX,integrative_health,SalesNav/Clay
,Yopaki,yopaki.com,,Francisco Chavarria,Founder & CEO,Austin,TX,financial,SalesNav/Clay
,Wool Landon,woollandon.com,,Abby Landon,Founder / Managing Member,Tigard,Oregon,law,SalesNav/Clay
,HARRIS LAW FIRM PC,harrislawusa.com,,T. Alan Harris,Owner and Attorney,Austin,Texas,law,SalesNav/Clay
,Bench Equity LLC,benchequity.com,,Dan LeSueur,Managing Director,Mesa,Arizona,real_estate,SalesNav/Clay
,Coyle Capital,coylecap.com,,"Brandon White, CFA",President,Austin,Texas,financial,SalesNav/Clay
,Devil Mountain Investment Management,devilmtn.com,,Chris Hannan,President & Financial Advisor,Austin,TX,financial,SalesNav/Clay
,Allied Beauty Experts,alliedbeautyexperts.com,,Ken Callison,Executive Director,Centennial,Colorado,med_spa,SalesNav/Clay
,Eternal Life Services TX,eternallifeservicestx.com,,"Eddie Gallego , MBA",Administrator / Owner,Dallas,Texas,,SalesNav/Clay
,TenBridge Partners,tenbridgepartners.com,,Erik Lawrence CFP®,President and Managing Partner,Portland,Oregon,financial,SalesNav/Clay
,Smile Science,smilescience.com,,"Richard Dawson, DMD",Owner,Glendale,AZ,dental,SalesNav/Clay
,CattleHedging.com,cattlehedging.com,,Larry Hicks,Owner - Single Member LLC,CENTENNIAL,CO,financial,SalesNav/Clay
,The Hanks Group,hanksgroup.com,,Rod Hanks,President,Dallas,Texas,insurance,SalesNav/Clay
,Via Counseling,viacounselingservices.com,,Kelly Zaragoza,Owner/Clinical Director/Consultant,Phoenix,Arizona,mental_health,SalesNav/Clay
,"Malcom Accounting Services, LLC",malcomaccounting.com,,"Matt Malcom, CPA",Owner/Principal,Austin,Texas,financial,SalesNav/Clay
,DST Investment Advisors,dstinvestmentadvisors.com,,Ashley Hogenson,Director of Operations,Scottsdale,AZ,financial,SalesNav/Clay
,LO3 Capital,lo3capital.com,,Rick Gernert,Managing Director,Nashville,,,SalesNav/Clay
,Generosity Wealth Management,generositywealth.com,,"Michael Brady, CEPA, CVGA",President,Boulder,co,financial,SalesNav/Clay
,Pixiu Investments,pixiuinvestments.com,,Matthew Loweree,Director of Operations,Austin,Texas,real_estate,SalesNav/Clay
,"Copple & Associates, P.C.",copplelaw.com,,"Robert Copple, JD PhD CIPP",President,scottsdale,,mental_health,SalesNav/Clay
,"Hinman Financial Planning, Inc.",hinmanfp.com,,"Raquel Hinman, CFP®",President,Erie,CO,financial,SalesNav/Clay
,Stately Credit,statelycredit.com,,Shanzaib Malik,Founder and CEO,Dallas,Texas,financial,SalesNav/Clay
,"AV Accounting, LLC",avaccountingservices.com,,Victoria Dolce,President,Scottsdale,Arizona,financial,SalesNav/Clay
,Oculoplastics & Aesthetics,sitoleeyes.com,,"Amy M. Rusnak, MHA, MBA",Director of Operations,Denver,Colorado,med_spa,SalesNav/Clay
,Sollertis,sollertis.com,,"William R. Simon, Jr., Esq.",Founder & Chief Counsel,Dallas,Texas,law,SalesNav/Clay
,Harrison Advisory,h-advisory.com,,"Josh Harrison, CPA/ABV, CFE, CFA",Managing Partner,Denver,CO,financial,SalesNav/Clay
,BreckGen (Breckenridge General Agency),breckgen.com,,Sheree Davis,President,Dallas,Texas,insurance,SalesNav/Clay
,Crestline Advisory Group,crestlineadvisorygroup.com,,Dan Vanek,Managing Partner,Denver,CO,financial,SalesNav/Clay
